Date,Count,Path,Title,Unique Visitors
2020-11-05,1281,/RaenonX-DL/dragalia-posts/issues/40,Master Kai Yan 20s farmable speed run (Veronica x 3 + Mitsuba x 1) · Issue #4...,674
2020-11-05,1108,/RaenonX-DL/dragalia-posts/issues/39,【超光牙】20 秒 可農速刷 (3 皇女 + 1 三葉) · Issue #39 · RaenonX-DL/dragalia-posts · GitHub,669
2020-11-05,665,/RaenonX-DL/dragalia-posts,RaenonX-DL/dragalia-posts: 與龍絆有關的資訊貼文。Informational posts of Dragalia Lost in...,490
2020-11-05,555,/RaenonX-DL/dragalia-posts/issues,Issues · RaenonX-DL/dragalia-posts · GitHub,229
2020-11-05,391,/RaenonX-DL/dragalia-posts/issues/35,【光牙】農素材用共鬥速刷 整理串 (高 28s / 超 20s) · Issue #35 · RaenonX-DL/dragalia-posts · Gi...,274
2020-11-05,315,/RaenonX-DL/dragalia-posts/issues/37,【高光牙】28 秒 可農速刷 (3 皇女 + 1 德菲) · Issue #37 · RaenonX-DL/dragalia-posts · GitHub,233
2020-11-05,283,/RaenonX-DL/dragalia-posts/issues/8,【超龍】共鬥速刷 · Issue #8 · RaenonX-DL/dragalia-posts · GitHub,181
2020-11-05,239,/RaenonX-DL/dragalia-posts/issues/38,Expert Kai Yan 28s farmable speed run (Veronica x 3 + Delphi x 1) · Issue #38...,124
2020-11-05,177,/RaenonX-DL/dragalia-posts/issues/36,Kai Yan farmable speed runs index page (Expert 28s / Master 20s) · Issue #36 ...,98
2020-11-05,144,/RaenonX-DL/dragalia-posts/issues/27,同盟 / 群組【Oasis of the Maniacs】招生文 · Issue #27 · RaenonX-DL/dragalia-posts · Gi...,123
