Date,Count,Path,Title,Unique Visitors
2020-10-31,11553,/RaenonX-DL/dragalia-posts/issues/39,【超光牙】20 秒 可農速刷 (3 皇女 + 1 三葉) · Issue #39 · RaenonX-DL/dragalia-posts · GitHub,6174
2020-10-31,9089,/RaenonX-DL/dragalia-posts/issues/40,Master Kai Yan 20s farmable speed run (Veronica x 3 + Mitsuba x 1) · Issue #4...,4226
2020-10-31,4520,/RaenonX-DL/dragalia-posts/issues/37,【高光牙】28 秒 可農速刷 (3 皇女 + 1 德菲) · Issue #37 · RaenonX-DL/dragalia-posts · GitHub,2566
2020-10-31,3480,/RaenonX-DL/dragalia-posts/issues/35,【光牙】農素材用共鬥速刷 整理串 (高 28s / 超 20s) · Issue #35 · RaenonX-DL/dragalia-posts · Gi...,2163
2020-10-31,2639,/RaenonX-DL/dragalia-posts/issues/38,Expert Kai Yan 28s farmable speed run (Veronica x 3 + Delphi x 1) · Issue #38...,1320
2020-10-31,1847,/RaenonX-DL/dragalia-posts/issues/36,Kai Yan farmable speed runs index page (Expert 28s / Master 20s) · Issue #36 ...,1111
2020-10-31,1261,/RaenonX-DL/dragalia-posts/issues,Issues · RaenonX-DL/dragalia-posts · GitHub,466
2020-10-31,735,/RaenonX-DL/dragalia-posts/issues/41,【高光牙】38 秒 不可農禿頭速刷 (3 皇女 + 1 局長) · Issue #41 · RaenonX-DL/dragalia-posts · Git...,648
2020-10-31,611,/RaenonX-DL/dragalia-posts,RaenonX-DL/dragalia-posts: 與龍絆有關的資訊貼文。Informational posts of Dragalia Lost in...,346
2020-10-31,372,/RaenonX-DL/dragalia-posts/issues/8,【超龍】共鬥速刷 · Issue #8 · RaenonX-DL/dragalia-posts · GitHub,226
