Date,Count,Path,Title,Unique Visitors
2020-10-30,11693,/RaenonX-DL/dragalia-posts/issues/39,【超光牙】20 秒 可農速刷 (3 皇女 + 1 三葉) · Issue #39 · RaenonX-DL/dragalia-posts · GitHub,6215
2020-10-30,9283,/RaenonX-DL/dragalia-posts/issues/40,Master Kai Yan 20s farmable speed run (Veronica x 3 + Mitsuba x 1) · Issue #4...,4315
2020-10-30,4632,/RaenonX-DL/dragalia-posts/issues/37,【高光牙】28 秒 可農速刷 (3 皇女 + 1 德菲) · Issue #37 · RaenonX-DL/dragalia-posts · GitHub,2633
2020-10-30,3684,/RaenonX-DL/dragalia-posts/issues/35,【光牙】農素材用共鬥速刷 整理串 (高 28s / 超 20s) · Issue #35 · RaenonX-DL/dragalia-posts · Gi...,2291
2020-10-30,2753,/RaenonX-DL/dragalia-posts/issues/38,Expert Kai Yan 28s farmable speed run (Veronica x 3 + Delphi x 1) · Issue #38...,1399
2020-10-30,2035,/RaenonX-DL/dragalia-posts/issues/36,Kai Yan farmable speed runs index page · Issue #36 · RaenonX-DL/dragalia-posts,1214
2020-10-30,1500,/RaenonX-DL/dragalia-posts/issues,Issues · RaenonX-DL/dragalia-posts · GitHub,552
2020-10-30,773,/RaenonX-DL/dragalia-posts/issues/41,【高光牙】38 秒 不可農禿頭速刷 (3 皇女 + 1 局長) · Issue #41 · RaenonX-DL/dragalia-posts · Git...,684
2020-10-30,676,/RaenonX-DL/dragalia-posts,GitHub - RaenonX-DL/dragalia-posts: 與龍絆有關的資訊貼文。Informational posts of Dragali...,377
2020-10-30,634,/RaenonX-DL/dragalia-posts/issues/31,評測 - 萬聖節梅兒莎 · Issue #31 · RaenonX-DL/dragalia-posts · GitHub,577
