Date,Count,Path,Title,Unique Visitors
2020-10-24,10811,/RaenonX-DL/dragalia-posts/issues/39,【超光牙】20 秒 可農速刷 (3 皇女 + 1 三葉) · Issue #39 · RaenonX-DL/dragalia-posts · GitHub,5865
2020-10-24,8256,/RaenonX-DL/dragalia-posts/issues/40,Master Kai Yan 20s farmable speed run (Veronica x 3 + Mitsuba x 1) · Issue #4...,3940
2020-10-24,4381,/RaenonX-DL/dragalia-posts/issues/37,【高光牙】28 秒 可農速刷 (3 皇女 + 1 德菲) · Issue #37 · RaenonX-DL/dragalia-posts · GitHub,2497
2020-10-24,3408,/RaenonX-DL/dragalia-posts/issues/35,【光牙】農素材用共鬥速刷 整理串 (高 28s / 超 20s) · Issue #35 · RaenonX-DL/dragalia-posts · Gi...,2115
2020-10-24,2557,/RaenonX-DL/dragalia-posts/issues/38,Expert Kai Yan 28s farmable speed run (Veronica x 3 + Delphi x 1) · Issue #38...,1333
2020-10-24,1916,/RaenonX-DL/dragalia-posts/issues/36,Kai Yan farmable speed runs index page · Issue #36 · RaenonX-DL/dragalia-posts,1157
2020-10-24,1848,/RaenonX-DL/dragalia-posts/issues,Issues · RaenonX-DL/dragalia-posts · GitHub,718
2020-10-24,1424,/RaenonX-DL/dragalia-posts/issues/22,【超火龍】單機 Auto · Issue #22 · RaenonX-DL/dragalia-posts,1118
2020-10-24,1388,/RaenonX-DL/dragalia-posts/issues/31,評測 - 萬聖節梅兒莎 · Issue #31 · RaenonX-DL/dragalia-posts · GitHub,1205
2020-10-24,1249,/RaenonX-DL/dragalia-posts/issues/32,評測 - 萬聖節阿迦奢 · Issue #32 · RaenonX-DL/dragalia-posts · GitHub,1094
