Date,Count,Referrer,Unique Visitors
2020-11-03,1841,ref.gamer.com.tw,1049
2020-11-03,1365,youtube.com,820
2020-11-03,390,Google,218
2020-11-03,360,reddit.com,212
2020-11-03,217,bbs.nga.cn,154
2020-11-03,208,m.facebook.com,155
2020-11-03,116,github.com,60
2020-11-03,58,m.dcinside.com,22
2020-11-03,54,m.youtube.com,28
2020-11-03,32,nga.178.com,26
