Date,Count,Referrer,Unique Visitors
2020-10-28,8630,ref.gamer.com.tw,4046
2020-10-28,3634,youtube.com,1982
2020-10-28,1971,reddit.com,783
2020-10-28,1194,m.facebook.com,763
2020-10-28,910,bbs.nga.cn,610
2020-10-28,534,Google,303
2020-10-28,208,l.facebook.com,127
2020-10-28,207,nga.178.com,145
2020-10-28,201,github.com,106
2020-10-28,168,m.youtube.com,97
