Date,Count,Referrer,Unique Visitors
2020-10-26,8890,ref.gamer.com.tw,4195
2020-10-26,3460,youtube.com,1907
2020-10-26,1936,reddit.com,774
2020-10-26,1201,m.facebook.com,770
2020-10-26,877,bbs.nga.cn,585
2020-10-26,458,Google,257
2020-10-26,217,l.facebook.com,132
2020-10-26,203,nga.178.com,142
2020-10-26,193,github.com,104
2020-10-26,165,m.youtube.com,98
