Date,Count,Referrer,Unique Visitors
2020-11-01,6839,ref.gamer.com.tw,2920
2020-11-01,3721,youtube.com,1995
2020-11-01,1846,reddit.com,722
2020-11-01,935,bbs.nga.cn,625
2020-11-01,780,m.facebook.com,537
2020-11-01,606,Google,331
2020-11-01,211,nga.178.com,148
2020-11-01,189,github.com,101
2020-11-01,178,m.youtube.com,99
2020-11-01,137,l.facebook.com,94
