Date,Count,Referrer,Unique Visitors
2020-10-24,9534,ref.gamer.com.tw,4606
2020-10-24,3382,youtube.com,1872
2020-10-24,1899,reddit.com,768
2020-10-24,1306,m.facebook.com,870
2020-10-24,863,bbs.nga.cn,575
2020-10-24,428,Google,246
2020-10-24,233,l.facebook.com,144
2020-10-24,201,nga.178.com,140
2020-10-24,187,github.com,102
2020-10-24,162,m.youtube.com,95
