Date,Count,Referrer,Unique Visitors
2020-11-04,1354,ref.gamer.com.tw,826
2020-11-04,870,youtube.com,541
2020-11-04,310,reddit.com,204
2020-11-04,299,Google,179
2020-11-04,102,bbs.nga.cn,80
2020-11-04,95,github.com,51
2020-11-04,76,m.facebook.com,59
2020-11-04,33,m.youtube.com,18
2020-11-04,23,m.dcinside.com,10
2020-11-04,19,nga.178.com,15
