Date,Count,Referrer,Unique Visitors
2020-10-22,9536,ref.gamer.com.tw,4587
2020-10-22,2672,youtube.com,1543
2020-10-22,1755,reddit.com,728
2020-10-22,1177,m.facebook.com,793
2020-10-22,721,bbs.nga.cn,485
2020-10-22,275,Google,153
2020-10-22,222,l.facebook.com,133
2020-10-22,179,nga.178.com,126
2020-10-22,144,github.com,78
2020-10-22,140,m.youtube.com,86
