Date,Count,Referrer,Unique Visitors
2020-10-30,7605,ref.gamer.com.tw,3412
2020-10-30,3701,youtube.com,1987
2020-10-30,1990,reddit.com,786
2020-10-30,1028,m.facebook.com,670
2020-10-30,927,bbs.nga.cn,620
2020-10-30,582,Google,325
2020-10-30,208,nga.178.com,146
2020-10-30,186,github.com,100
2020-10-30,177,m.youtube.com,99
2020-10-30,159,l.facebook.com,107
