Date,Count,Referrer,Unique Visitors
2020-10-31,7237,ref.gamer.com.tw,3163
2020-10-31,3740,youtube.com,2006
2020-10-31,1997,reddit.com,787
2020-10-31,977,m.facebook.com,645
2020-10-31,932,bbs.nga.cn,624
2020-10-31,597,Google,329
2020-10-31,209,nga.178.com,147
2020-10-31,187,github.com,101
2020-10-31,178,m.youtube.com,99
2020-10-31,154,old.reddit.com,60
