Date,Count,Referrer,Unique Visitors
2020-10-27,8755,ref.gamer.com.tw,4164
2020-10-27,3491,youtube.com,1925
2020-10-27,1950,reddit.com,779
2020-10-27,1199,m.facebook.com,765
2020-10-27,893,bbs.nga.cn,597
2020-10-27,477,Google,267
2020-10-27,207,l.facebook.com,128
2020-10-27,205,nga.178.com,143
2020-10-27,202,github.com,109
2020-10-27,166,m.youtube.com,98
