Date,Count,Referrer,Unique Visitors
2020-10-19,5969,ref.gamer.com.tw,3566
2020-10-19,764,m.facebook.com,536
2020-10-19,264,youtube.com,184
2020-10-19,156,reddit.com,84
2020-10-19,146,l.facebook.com,87
2020-10-19,80,github.com,39
2020-10-19,49,Google,29
2020-10-19,44,facebook.com,25
2020-10-19,22,old.reddit.com,13
2020-10-19,18,lm.facebook.com,10
