Date,Count,Referrer,Unique Visitors
2020-11-02,2996,ref.gamer.com.tw,1530
2020-11-02,2315,youtube.com,1299
2020-11-02,674,reddit.com,336
2020-11-02,514,Google,283
2020-11-02,510,bbs.nga.cn,361
2020-11-02,418,m.facebook.com,297
2020-11-02,134,github.com,75
2020-11-02,104,nga.178.com,75
2020-11-02,92,m.youtube.com,53
2020-11-02,76,l.facebook.com,52
