Date,Count,Referrer,Unique Visitors
2020-10-21,8872,ref.gamer.com.tw,4416
2020-10-21,1689,youtube.com,1034
2020-10-21,1410,reddit.com,614
2020-10-21,1114,m.facebook.com,761
2020-10-21,426,bbs.nga.cn,287
2020-10-21,205,l.facebook.com,127
2020-10-21,149,Google,87
2020-10-21,136,github.com,68
2020-10-21,107,nga.178.com,80
2020-10-21,107,old.reddit.com,45
