Date,Count,Referrer,Unique Visitors
2020-10-20,5736,ref.gamer.com.tw,3433
2020-10-20,763,m.facebook.com,535
2020-10-20,264,youtube.com,184
2020-10-20,156,reddit.com,84
2020-10-20,145,l.facebook.com,86
2020-10-20,80,github.com,39
2020-10-20,49,Google,29
2020-10-20,44,facebook.com,25
2020-10-20,22,old.reddit.com,13
2020-10-20,18,lm.facebook.com,10
