Date,Count,Referrer,Unique Visitors
2020-10-29,8430,ref.gamer.com.tw,3879
2020-10-29,3713,youtube.com,2008
2020-10-29,1986,reddit.com,786
2020-10-29,1193,m.facebook.com,763
2020-10-29,924,bbs.nga.cn,617
2020-10-29,570,Google,319
2020-10-29,209,l.facebook.com,128
2020-10-29,207,nga.178.com,145
2020-10-29,193,github.com,104
2020-10-29,177,m.youtube.com,100
