Date,Count,Referrer,Unique Visitors
2020-10-23,9833,ref.gamer.com.tw,4625
2020-10-23,3176,youtube.com,1767
2020-10-23,1861,reddit.com,758
2020-10-23,1289,m.facebook.com,862
2020-10-23,837,bbs.nga.cn,558
2020-10-23,381,Google,214
2020-10-23,230,l.facebook.com,142
2020-10-23,192,nga.178.com,136
2020-10-23,162,github.com,85
2020-10-23,160,m.youtube.com,93
