Date,Count,Referrer,Unique Visitors
2020-10-25,9197,ref.gamer.com.tw,4399
2020-10-25,3406,youtube.com,1874
2020-10-25,1922,reddit.com,771
2020-10-25,1274,m.facebook.com,835
2020-10-25,872,bbs.nga.cn,581
2020-10-25,448,Google,250
2020-10-25,230,l.facebook.com,140
2020-10-25,202,nga.178.com,141
2020-10-25,192,github.com,104
2020-10-25,163,m.youtube.com,96
